14072,1777005153.387221,125.303362,2026-04-24T04:32:33.387221+00:00,sitl_to_mission,21,-0.001926,0.024455,-0.000728,0.024541,-35.363262,149.165237,0.017000,6,10,0.001482,0.001417,-0.702705,,,,,,,58.531255,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14072,13466,605,34
14100,1777005153.706569,125.622709,2026-04-24T04:32:33.706569+00:00,sitl_to_mission,40,-0.001987,0.024642,-0.000710,0.024733,-35.363262,149.165237,0.017000,6,10,0.001481,0.001422,-0.702633,,,,,,,58.531156,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14100,13494,605,34
14127,1777005153.953752,125.869889,2026-04-24T04:32:33.953752+00:00,sitl_to_mission,40,-0.001993,0.024822,-0.000667,0.024911,-35.363262,149.165237,0.017000,6,10,0.001485,0.001427,-0.702564,,,,,,,58.531028,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14127,13521,605,34
14154,1777005154.202116,126.118255,2026-04-24T04:32:34.202116+00:00,sitl_to_mission,40,-0.001982,0.024965,-0.000572,0.025050,-35.363262,149.165237,0.017000,6,10,0.001494,0.001434,-0.702495,,,,,,,58.530912,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14154,13548,605,34
14181,1777005154.388975,126.305116,2026-04-24T04:32:34.388975+00:00,sitl_to_mission,21,-0.002081,0.024924,-0.000515,0.025016,-35.363262,149.165237,0.017000,6,10,0.001494,0.001432,-0.702429,,,,,,,58.530892,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14181,13575,605,34
14209,1777005154.706002,126.622145,2026-04-24T04:32:34.706002+00:00,sitl_to_mission,40,-0.002116,0.024998,-0.000415,0.025091,-35.363262,149.165237,0.017000,6,10,0.001494,0.001430,-0.702360,,,,,,,58.530869,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14209,13603,605,34
14236,1777005154.956259,126.872398,2026-04-24T04:32:34.956259+00:00,sitl_to_mission,40,-0.002095,0.025105,-0.000428,0.025196,-35.363262,149.165237,0.017000,6,10,0.001494,0.001438,-0.702292,,,,,,,58.530798,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14236,13630,605,34
14263,1777005155.208912,127.125054,2026-04-24T04:32:35.208912+00:00,sitl_to_mission,40,-0.002103,0.025442,-0.000384,0.025532,-35.363262,149.165237,0.017000,6,10,0.001500,0.001441,-0.702224,,,,,,,58.530673,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14263,13657,605,34
14290,1777005155.385667,127.301808,2026-04-24T04:32:35.385667+00:00,sitl_to_mission,21,-0.002140,0.025281,-0.000366,0.025374,-35.363262,149.165237,0.016000,6,10,0.001498,0.001437,-0.702159,,,,,,,58.530727,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14290,13684,605,34
14318,1777005155.704474,127.620616,2026-04-24T04:32:35.704474+00:00,sitl_to_mission,40,-0.002108,0.025294,-0.000344,0.025384,-35.363262,149.165237,0.016000,6,10,0.001493,0.001434,-0.702094,,,,,,,58.530732,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14318,13712,605,34
14342,1777005155.751046,127.667181,2026-04-24T04:32:35.751046+00:00,sitl_to_mission,32,-0.002151,0.025339,-0.000286,0.025431,-35.363262,149.165237,0.016000,6,10,0.001491,0.001438,-0.702034,,,,,,,58.530686,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14342,13736,605,34
14372,1777005156.204087,128.120223,2026-04-24T04:32:36.204087+00:00,sitl_to_mission,40,-0.002134,0.025570,-0.000328,0.025661,-35.363262,149.165237,0.016000,6,10,0.001495,0.001447,-0.701973,,,,,,,58.530580,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14372,13766,605,34
14399,1777005156.385812,128.301952,2026-04-24T04:32:36.385812+00:00,sitl_to_mission,21,-0.002226,0.025260,-0.000274,0.025359,-35.363262,149.165237,0.016000,6,10,0.001489,0.001441,-0.701918,,,,,,,58.530668,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14399,13793,605,34
14428,1777005156.704387,128.620528,2026-04-24T04:32:36.704387+00:00,sitl_to_mission,40,-0.002172,0.025121,-0.000232,0.025216,-35.363262,149.165237,0.016000,6,10,0.001478,0.001433,-0.701864,,,,,,,58.530709,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14428,13822,605,34
14455,1777005156.956649,128.872790,2026-04-24T04:32:36.956649+00:00,sitl_to_mission,40,-0.002145,0.025208,-0.000230,0.025300,-35.363262,149.165237,0.016000,6,10,0.001468,0.001424,-0.701811,,,,,,,58.530674,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14455,13849,605,34
14482,1777005157.206035,129.122174,2026-04-24T04:32:37.206035+00:00,sitl_to_mission,40,-0.002199,0.025379,-0.000306,0.025476,-35.363262,149.165237,0.016000,6,10,0.001477,0.001427,-0.701753,,,,,,,58.530575,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14482,13876,605,34
14509,1777005157.388978,129.305119,2026-04-24T04:32:37.388978+00:00,sitl_to_mission,21,-0.002238,0.025091,-0.000202,0.025192,-35.363262,149.165237,0.016000,6,10,0.001466,0.001417,-0.701694,,,,,,,58.530664,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14509,13903,605,34
14537,1777005157.705539,129.621679,2026-04-24T04:32:37.705539+00:00,sitl_to_mission,40,-0.002224,0.024852,-0.000274,0.024953,-35.363262,149.165237,0.016000,6,10,0.001455,0.001409,-0.701636,,,,,,,58.530711,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14537,13931,605,34
14564,1777005157.956182,129.872319,2026-04-24T04:32:37.956182+00:00,sitl_to_mission,40,-0.002106,0.024920,-0.000190,0.025009,-35.363262,149.165237,0.016000,6,10,0.001458,0.001410,-0.701580,,,,,,,58.530685,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14564,13958,605,34
14591,1777005158.208683,130.124823,2026-04-24T04:32:38.208683+00:00,sitl_to_mission,40,-0.002140,0.025059,-0.000156,0.025151,-35.363262,149.165237,0.016000,6,10,0.001464,0.001411,-0.701526,,,,,,,58.530589,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14591,13985,605,34
14618,1777005158.387456,130.303596,2026-04-24T04:32:38.387456+00:00,sitl_to_mission,21,-0.002137,0.024656,-0.000132,0.024749,-35.363262,149.165237,0.016000,6,10,0.001462,0.001399,-0.701475,,,,,,,58.530695,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14618,14012,605,34
14646,1777005158.705559,130.621699,2026-04-24T04:32:38.705559+00:00,sitl_to_mission,40,-0.002095,0.024504,-0.000053,0.024594,-35.363262,149.165237,0.016000,6,10,0.001461,0.001393,-0.701418,,,,,,,58.530748,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14646,14040,605,34
14673,1777005158.954187,130.870323,2026-04-24T04:32:38.954187+00:00,sitl_to_mission,40,-0.002036,0.024573,-0.000066,0.024658,-35.363262,149.165237,0.016000,6,10,0.001458,0.001395,-0.701365,,,,,,,58.530724,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14673,14067,605,34
14700,1777005159.209311,131.125451,2026-04-24T04:32:39.209311+00:00,sitl_to_mission,40,-0.001981,0.024665,-0.000116,0.024744,-35.363262,149.165237,0.016000,6,10,0.001463,0.001399,-0.701316,,,,,,,58.530629,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14700,14094,605,34
14714,1777005159.251741,131.167876,2026-04-24T04:32:39.251741+00:00,sitl_to_mission,34,0.000000,0.020000,0.000000,0.020000,-35.363262,149.165237,0.016000,6,10,0.001461,0.001397,-0.701273,,,,,,,58.532802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14714,14108,605,34
14755,1777005159.707669,131.623811,2026-04-24T04:32:39.707669+00:00,sitl_to_mission,40,-0.001970,0.024185,-0.000100,0.024265,-35.363262,149.165237,0.016000,6,10,0.001456,0.001392,-0.701214,,,,,,,58.530800,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14755,14149,605,34
14782,1777005159.956758,131.872903,2026-04-24T04:32:39.956758+00:00,sitl_to_mission,40,-0.002016,0.024266,-0.000023,0.024349,-35.363262,149.165237,0.016000,6,10,0.001463,0.001394,-0.701165,,,,,,,58.530758,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14782,14176,605,34
14809,1777005160.207099,132.123240,2026-04-24T04:32:40.207099+00:00,sitl_to_mission,40,-0.002075,0.024347,0.000034,0.024435,-35.363262,149.165237,0.016000,6,10,0.001469,0.001396,-0.701119,,,,,,,58.530736,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14809,14203,605,34
14836,1777005160.388350,132.304494,2026-04-24T04:32:40.388350+00:00,sitl_to_mission,21,-0.002060,0.024156,0.000055,0.024244,-35.363262,149.165237,0.016000,6,10,0.001463,0.001398,-0.701072,,,,,,,58.530830,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14836,14230,605,34
14864,1777005160.707513,132.623653,2026-04-24T04:32:40.707513+00:00,sitl_to_mission,40,-0.001988,0.024175,0.000061,0.024257,-35.363262,149.165237,0.015000,6,10,0.001463,0.001400,-0.701026,,,,,,,58.530801,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14864,14258,605,34
14891,1777005160.955352,132.871497,2026-04-24T04:32:40.955352+00:00,sitl_to_mission,40,-0.002057,0.024246,0.000111,0.024334,-35.363262,149.165237,0.015000,6,10,0.001449,0.001399,-0.700978,,,,,,,58.530761,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14891,14285,605,34
14912,1777005161.005384,132.921521,2026-04-24T04:32:41.005384+00:00,sitl_to_mission,34,0.000000,0.020000,0.000000,0.020000,-35.363262,149.165237,0.015000,6,10,0.001457,0.001404,-0.700940,,,,,,,58.532802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14912,14306,605,34
14945,1777005161.386474,133.302610,2026-04-24T04:32:41.386474+00:00,sitl_to_mission,21,-0.002126,0.024008,0.000181,0.024102,-35.363262,149.165237,0.015000,6,10,0.001459,0.001397,-0.700895,,,,,,,58.530824,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14945,14339,605,34
14973,1777005161.708179,133.624315,2026-04-24T04:32:41.708179+00:00,sitl_to_mission,40,-0.002141,0.023963,0.000229,0.024060,-35.363262,149.165237,0.015000,6,10,0.001448,0.001398,-0.700847,,,,,,,58.530864,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,14973,14367,605,34
15000,1777005161.960438,133.876579,2026-04-24T04:32:41.960438+00:00,sitl_to_mission,40,-0.002182,0.024006,0.000228,0.024106,-35.363262,149.165237,0.015000,6,10,0.001449,0.001395,-0.700807,,,,,,,58.530868,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15000,14394,605,34
15027,1777005162.204753,134.120891,2026-04-24T04:32:42.204753+00:00,sitl_to_mission,40,-0.002211,0.024226,0.000175,0.024327,-35.363262,149.165237,0.015000,6,10,0.001447,0.001401,-0.700764,,,,,,,58.530819,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15027,14421,605,34
15054,1777005162.385937,134.302078,2026-04-24T04:32:42.385937+00:00,sitl_to_mission,21,-0.002219,0.023972,0.000177,0.024075,-35.363262,149.165237,0.015000,6,10,0.001445,0.001400,-0.700723,,,,,,,58.530931,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15054,14448,605,34
15082,1777005162.707347,134.623484,2026-04-24T04:32:42.707347+00:00,sitl_to_mission,40,-0.002191,0.023905,0.000178,0.024006,-35.363262,149.165237,0.015000,6,10,0.001442,0.001395,-0.700676,,,,,,,58.530969,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15082,14476,605,34
15109,1777005162.954243,134.870386,2026-04-24T04:32:42.954243+00:00,sitl_to_mission,40,-0.002249,0.023966,0.000209,0.024072,-35.363262,149.165237,0.015000,6,10,0.001443,0.001399,-0.700627,,,,,,,58.530956,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15109,14503,605,34
15136,1777005163.204871,135.121011,2026-04-24T04:32:43.204871+00:00,sitl_to_mission,40,-0.002287,0.024186,0.000206,0.024294,-35.363262,149.165237,0.015000,6,10,0.001449,0.001400,-0.700583,,,,,,,58.530890,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15136,14530,605,34
15163,1777005163.385508,135.301645,2026-04-24T04:32:43.385508+00:00,sitl_to_mission,21,-0.002281,0.023977,0.000164,0.024086,-35.363262,149.165237,0.015000,6,10,0.001446,0.001396,-0.700544,,,,,,,58.530993,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15163,14557,605,34
15191,1777005163.707993,135.624136,2026-04-24T04:32:43.707993+00:00,sitl_to_mission,40,-0.002255,0.023936,0.000189,0.024042,-35.363262,149.165237,0.015000,6,10,0.001445,0.001398,-0.700501,,,,,,,58.531010,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15191,14585,605,34
15218,1777005163.956037,135.872180,2026-04-24T04:32:43.956037+00:00,sitl_to_mission,40,-0.002194,0.024006,0.000213,0.024107,-35.363262,149.165237,0.015000,6,10,0.001448,0.001396,-0.700460,,,,,,,58.530977,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15218,14612,605,34
15245,1777005164.207845,136.123985,2026-04-24T04:32:44.207845+00:00,sitl_to_mission,40,-0.002134,0.024266,0.000224,0.024360,-35.363262,149.165237,0.015000,6,10,0.001456,0.001400,-0.700420,,,,,,,58.530870,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15245,14639,605,34
15272,1777005164.389204,136.305341,2026-04-24T04:32:44.389204+00:00,sitl_to_mission,21,-0.002053,0.024048,0.000229,0.024136,-35.363262,149.165237,0.015000,6,10,0.001461,0.001391,-0.700383,,,,,,,58.530936,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15272,14666,605,34
15294,1777005164.500254,136.416386,2026-04-24T04:32:44.500254+00:00,sitl_to_mission,34,0.000000,0.020000,0.000000,0.020000,-35.363262,149.165237,0.015000,6,10,0.001456,0.001399,-0.700342,,,,,,,58.532802,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15294,14688,605,34
15327,1777005164.955762,136.871902,2026-04-24T04:32:44.955762+00:00,sitl_to_mission,40,-0.002027,0.024047,0.000309,0.024135,-35.363262,149.165237,0.015000,6,10,0.001447,0.001392,-0.700311,,,,,,,58.530912,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15327,14721,605,34
15354,1777005165.208024,137.124165,2026-04-24T04:32:45.208024+00:00,sitl_to_mission,40,-0.002073,0.024258,0.000297,0.024348,-35.363262,149.165237,0.015000,6,10,0.001449,0.001394,-0.700279,,,,,,,58.530809,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15354,14748,605,34
15381,1777005165.390519,137.306661,2026-04-24T04:32:45.390519+00:00,sitl_to_mission,21,-0.002060,0.023976,0.000299,0.024066,-35.363262,149.165237,0.015000,6,10,0.001441,0.001390,-0.700248,,,,,,,58.530913,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15381,14775,605,34
15409,1777005165.711377,137.627520,2026-04-24T04:32:45.711377+00:00,sitl_to_mission,40,-0.002039,0.023887,0.000221,0.023975,-35.363262,149.165237,0.015000,6,10,0.001427,0.001386,-0.700217,,,,,,,58.530916,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15409,14803,605,34
15436,1777005165.957406,137.873546,2026-04-24T04:32:45.957406+00:00,sitl_to_mission,40,-0.002044,0.023845,0.000160,0.023933,-35.363262,149.165237,0.015000,6,10,0.001429,0.001376,-0.700190,,,,,,,58.530889,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15436,14830,605,34
15463,1777005166.207777,138.123911,2026-04-24T04:32:46.207777+00:00,sitl_to_mission,40,-0.002053,0.024037,0.000101,0.024125,-35.363262,149.165237,0.015000,6,10,0.001428,0.001385,-0.700150,,,,,,,58.530808,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15463,14857,605,34
15490,1777005166.388531,138.304672,2026-04-24T04:32:46.388531+00:00,sitl_to_mission,21,-0.002015,0.023708,0.000021,0.023793,-35.363262,149.165237,0.015000,6,10,0.001428,0.001385,-0.700116,,,,,,,58.530910,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15490,14884,605,34
15519,1777005166.707880,138.624022,2026-04-24T04:32:46.707880+00:00,sitl_to_mission,40,-0.002037,0.023671,0.000081,0.023759,-35.363262,149.165237,0.015000,6,10,0.001423,0.001388,-0.700087,,,,,,,58.530943,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15519,14913,605,34
15546,1777005166.958039,138.874179,2026-04-24T04:32:46.958039+00:00,sitl_to_mission,40,-0.002009,0.023675,0.000022,0.023760,-35.363262,149.165237,0.015000,6,10,0.001425,0.001388,-0.700059,,,,,,,58.530923,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15546,14940,605,34
15573,1777005167.208689,139.124826,2026-04-24T04:32:47.208689+00:00,sitl_to_mission,40,-0.002039,0.023824,0.000111,0.023911,-35.363262,149.165237,0.015000,6,10,0.001425,0.001395,-0.700032,,,,,,,58.530844,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15573,14967,605,34
15600,1777005167.390495,139.306636,2026-04-24T04:32:47.390495+00:00,sitl_to_mission,21,-0.002161,0.023555,0.000148,0.023654,-35.363262,149.165237,0.015000,6,10,0.001429,0.001398,-0.699999,,,,,,,58.530957,0.000000,55.000000,20.000000,40.000000,0.000000,1.800000,0.250000,0.150000,0.050000,2,0.000000,0.000000,0,731,0,forward,1,,0.000000,15600,14994,605,34
