38814,1777042011.045919,366.127096,2026-04-24T14:46:51.045919+00:00,sitl_to_mission,21,0.000951,-0.020016,0.502554,0.502954,-35.363262,149.165238,5.583000,6,10,-0.000991,-0.000720,-0.705315,,,,,,,55.899552,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38814,37859,954,36
38842,1777042011.362091,366.443262,2026-04-24T14:46:51.362091+00:00,sitl_to_mission,40,0.000893,-0.020412,0.502630,0.503045,-35.363262,149.165238,5.458000,6,10,-0.000959,-0.000698,-0.705214,,,,,,,55.899596,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38842,37887,954,36
38869,1777042011.614176,366.695351,2026-04-24T14:46:51.614176+00:00,sitl_to_mission,40,0.000919,-0.020564,0.502409,0.502830,-35.363262,149.165238,5.333000,6,10,-0.000874,-0.000686,-0.705249,,,,,,,55.899729,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38869,37914,954,36
38896,1777042011.866837,366.948012,2026-04-24T14:46:51.866837+00:00,sitl_to_mission,40,0.001224,-0.020434,0.502386,0.502803,-35.363262,149.165238,5.208000,6,10,-0.000777,-0.000649,-0.705253,,,,,,,55.899719,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38896,37941,954,36
38923,1777042012.039045,367.120216,2026-04-24T14:46:52.039045+00:00,sitl_to_mission,21,0.001307,-0.020019,0.501939,0.502340,-35.363262,149.165238,5.081000,6,10,-0.000795,-0.000552,-0.705274,,,,,,,55.899594,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38923,37968,954,36
38952,1777042012.367143,367.448317,2026-04-24T14:46:52.367143+00:00,sitl_to_mission,40,0.001310,-0.019523,0.501784,0.502166,-35.363262,149.165238,4.957000,6,10,-0.000843,-0.000452,-0.705232,,,,,,,55.899404,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38952,37997,954,36
38982,1777042012.612625,367.693802,2026-04-24T14:46:52.612625+00:00,sitl_to_mission,40,0.001125,-0.019502,0.501477,0.501858,-35.363262,149.165238,4.832000,6,10,-0.000886,-0.000558,-0.705212,,,,,,,55.899435,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,38982,38027,954,36
39009,1777042012.863210,367.944385,2026-04-24T14:46:52.863210+00:00,sitl_to_mission,40,0.000960,-0.019464,0.501402,0.501780,-35.363262,149.165238,4.707000,6,10,-0.001004,-0.000537,-0.705281,,,,,,,55.899434,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39009,38054,954,36
39036,1777042013.046282,368.127457,2026-04-24T14:46:53.046282+00:00,sitl_to_mission,21,0.000507,-0.019547,0.501736,0.502117,-35.363262,149.165238,4.582000,6,10,-0.001029,-0.000562,-0.705184,,,,,,,55.899470,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39036,38081,954,36
39064,1777042013.365093,368.446266,2026-04-24T14:46:53.365093+00:00,sitl_to_mission,40,0.000273,-0.019797,0.502028,0.502418,-35.363262,149.165238,4.458000,6,10,-0.000959,-0.000624,-0.705226,,,,,,,55.899657,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39064,38109,954,36
39091,1777042013.616840,368.698014,2026-04-24T14:46:53.616840+00:00,sitl_to_mission,40,0.000240,-0.019976,0.502171,0.502568,-35.363262,149.165238,4.333000,6,10,-0.000901,-0.000597,-0.705217,,,,,,,55.899907,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39091,38136,954,36
39118,1777042013.865803,368.946975,2026-04-24T14:46:53.865803+00:00,sitl_to_mission,40,0.000327,-0.019917,0.502176,0.502571,-35.363262,149.165238,4.208000,6,10,-0.000863,-0.000657,-0.705220,,,,,,,55.900023,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39118,38163,954,36
39145,1777042014.042767,369.123976,2026-04-24T14:46:54.042767+00:00,sitl_to_mission,21,0.000514,-0.019803,0.502137,0.502527,-35.363262,149.165238,4.083000,6,10,-0.000824,-0.000662,-0.705206,,,,,,,55.900062,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39145,38190,954,36
39173,1777042014.363537,369.444711,2026-04-24T14:46:54.363537+00:00,sitl_to_mission,40,0.000538,-0.019786,0.502241,0.502631,-35.363262,149.165238,3.958000,6,10,-0.000772,-0.000669,-0.705229,,,,,,,55.900526,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39173,38218,954,36
39200,1777042014.614123,369.695296,2026-04-24T14:46:54.614123+00:00,sitl_to_mission,40,0.000694,-0.019889,0.501993,0.502387,-35.363262,149.165238,3.832000,6,10,-0.000660,-0.000897,-0.705214,,,,,,,55.901536,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39200,38245,954,36
39227,1777042014.863260,369.944428,2026-04-24T14:46:54.863260+00:00,sitl_to_mission,40,0.001525,-0.019970,0.501670,0.502070,-35.363262,149.165238,3.707000,6,10,-0.000543,-0.001129,-0.705180,,,,,,,55.902496,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39227,38272,954,36
39254,1777042015.047458,370.128633,2026-04-24T14:46:55.047458+00:00,sitl_to_mission,21,0.002715,-0.019886,0.501403,0.501805,-35.363262,149.165238,3.582000,6,10,-0.000435,-0.001234,-0.705233,,,,,,,55.903085,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39254,38299,954,36
39282,1777042015.362810,370.443985,2026-04-24T14:46:55.362810+00:00,sitl_to_mission,40,0.004020,-0.019959,0.501273,0.501687,-35.363262,149.165238,3.457000,6,10,-0.000484,-0.001247,-0.705232,,,,,,,55.903330,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39282,38327,954,36
39309,1777042015.616798,370.697972,2026-04-24T14:46:55.616798+00:00,sitl_to_mission,40,0.005106,-0.020243,0.501299,0.501734,-35.363262,149.165238,3.331000,6,10,-0.000551,-0.001132,-0.705203,,,,,,,55.903295,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39309,38354,954,36
39336,1777042015.861606,370.942777,2026-04-24T14:46:55.861606+00:00,sitl_to_mission,40,0.005708,-0.020592,0.501020,0.501475,-35.363262,149.165238,3.206000,6,10,-0.000719,-0.001003,-0.705212,,,,,,,55.903043,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39336,38381,954,36
39363,1777042016.044397,371.125571,2026-04-24T14:46:56.044397+00:00,sitl_to_mission,21,0.005789,-0.020607,0.500846,0.501303,-35.363262,149.165238,3.081000,6,10,-0.000788,-0.000865,-0.705171,,,,,,,55.902665,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39363,38408,954,36
39391,1777042016.363304,371.444484,2026-04-24T14:46:56.363304+00:00,sitl_to_mission,40,0.005612,-0.020820,0.500794,0.501258,-35.363262,149.165238,2.957000,6,10,-0.000871,-0.000807,-0.705191,,,,,,,55.902338,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39391,38436,954,36
39418,1777042016.615972,371.697142,2026-04-24T14:46:56.615972+00:00,sitl_to_mission,40,0.005171,-0.020895,0.500774,0.501236,-35.363262,149.165238,2.831000,6,10,-0.000831,-0.000728,-0.705209,,,,,,,55.902148,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39418,38463,954,36
39445,1777042016.864476,371.945648,2026-04-24T14:46:56.864476+00:00,sitl_to_mission,40,0.004824,-0.020720,0.500641,0.501093,-35.363262,149.165238,2.706000,6,10,-0.000855,-0.000673,-0.705191,,,,,,,55.901964,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39445,38490,954,36
39472,1777042017.045233,372.126404,2026-04-24T14:46:57.045233+00:00,sitl_to_mission,21,0.004376,-0.020426,0.500352,0.500788,-35.363262,149.165238,2.581000,6,10,-0.000827,-0.000643,-0.705197,,,,,,,55.901893,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39472,38517,954,36
39500,1777042017.366828,372.448005,2026-04-24T14:46:57.366828+00:00,sitl_to_mission,40,0.004100,-0.020425,0.500205,0.500639,-35.363262,149.165238,2.455000,6,10,-0.000729,-0.000637,-0.705204,,,,,,,55.902191,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39500,38545,954,36
39527,1777042017.615851,372.697025,2026-04-24T14:46:57.615851+00:00,sitl_to_mission,40,0.003841,-0.020405,0.500174,0.500605,-35.363262,149.165238,2.330000,6,10,-0.000611,-0.000528,-0.705179,,,,,,,55.902628,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39527,38572,954,36
39554,1777042017.862960,372.944129,2026-04-24T14:46:57.862960+00:00,sitl_to_mission,40,0.003638,-0.019747,0.499895,0.500298,-35.363262,149.165238,2.205000,6,10,-0.000475,-0.000422,-0.705179,,,,,,,55.902944,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39554,38599,954,36
39581,1777042018.045166,373.126338,2026-04-24T14:46:58.045166+00:00,sitl_to_mission,21,0.003653,-0.018742,0.499565,0.499930,-35.363262,149.165238,2.080000,6,10,-0.000398,-0.000363,-0.705184,,,,,,,55.902858,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39581,38626,954,36
39609,1777042018.364781,373.445952,2026-04-24T14:46:58.364781+00:00,sitl_to_mission,40,0.003837,-0.017630,0.499501,0.499826,-35.363262,149.165238,1.954000,6,10,-0.000395,-0.000277,-0.705169,,,,,,,55.901988,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39609,38654,954,36
39636,1777042018.617398,373.698572,2026-04-24T14:46:58.617398+00:00,sitl_to_mission,40,0.003585,-0.016856,0.499748,0.500045,-35.363262,149.165238,1.830000,6,10,-0.000741,-0.000156,-0.705185,,,,,,,55.900862,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39636,38681,954,36
39663,1777042018.863858,373.945028,2026-04-24T14:46:58.863858+00:00,sitl_to_mission,40,0.002569,-0.016313,0.500075,0.500348,-35.363262,149.165238,1.706000,6,10,-0.001014,-0.000014,-0.705183,,,,,,,55.899740,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39663,38708,954,36
39690,1777042019.043627,374.124800,2026-04-24T14:46:59.043627+00:00,sitl_to_mission,21,0.001152,-0.016051,0.500448,0.500707,-35.363262,149.165238,1.581000,6,10,-0.001177,-0.000058,-0.705180,,,,,,,55.898919,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39690,38735,954,36
39718,1777042019.367523,374.448697,2026-04-24T14:46:59.367523+00:00,sitl_to_mission,40,-0.000184,-0.016340,0.500776,0.501042,-35.363262,149.165238,1.456000,6,10,-0.001200,-0.000252,-0.705186,,,,,,,55.898659,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39718,38763,954,36
39745,1777042019.616882,374.698054,2026-04-24T14:46:59.616882+00:00,sitl_to_mission,40,-0.000926,-0.017060,0.500866,0.501157,-35.363262,149.165238,1.331000,6,10,-0.001089,-0.000487,-0.705181,,,,,,,55.898864,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39745,38790,954,36
39772,1777042019.867047,374.948218,2026-04-24T14:46:59.867047+00:00,sitl_to_mission,40,-0.001200,-0.017457,0.501091,0.501396,-35.363262,149.165238,1.206000,6,10,-0.000895,-0.000553,-0.705185,,,,,,,55.899137,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39772,38817,954,36
39799,1777042020.045737,375.126910,2026-04-24T14:47:00.045737+00:00,sitl_to_mission,21,-0.000959,-0.017525,0.501043,0.501351,-35.363262,149.165238,1.081000,6,10,-0.000806,-0.000638,-0.705184,,,,,,,55.899292,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39799,38844,954,36
39827,1777042020.366510,375.447685,2026-04-24T14:47:00.366510+00:00,sitl_to_mission,40,-0.000657,-0.017816,0.500879,0.501196,-35.363262,149.165238,0.956000,6,10,-0.000794,-0.000589,-0.705181,,,,,,,55.899426,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39827,38872,954,36
39854,1777042020.616767,375.697940,2026-04-24T14:47:00.616767+00:00,sitl_to_mission,40,-0.000353,-0.017996,0.500896,0.501219,-35.363262,149.165238,0.831000,6,10,-0.000770,-0.000579,-0.705170,,,,,,,55.899559,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39854,38899,954,36
39881,1777042020.864816,375.945986,2026-04-24T14:47:00.864816+00:00,sitl_to_mission,40,-0.000126,-0.018056,0.500740,0.501065,-35.363262,149.165238,0.706000,6,10,-0.000783,-0.000567,-0.705175,,,,,,,55.899546,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39881,38926,954,36
39908,1777042021.048929,376.130107,2026-04-24T14:47:01.048929+00:00,sitl_to_mission,21,0.000038,-0.017796,0.500533,0.500850,-35.363262,149.165238,0.581000,6,10,-0.000854,-0.000591,-0.705174,,,,,,,55.899107,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39908,38953,954,36
39936,1777042021.366763,376.447937,2026-04-24T14:47:01.366763+00:00,sitl_to_mission,40,0.000147,-0.017818,0.500193,0.500510,-35.363262,149.165238,0.455000,6,10,-0.000962,-0.000657,-0.705186,,,,,,,55.898648,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39936,38981,954,36
39963,1777042021.616511,376.697688,2026-04-24T14:47:01.616511+00:00,sitl_to_mission,40,0.000287,-0.018434,0.500025,0.500365,-35.363262,149.165238,0.330000,6,10,-0.001158,-0.000814,-0.705166,,,,,,,55.898316,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39963,39008,954,36
39990,1777042021.864009,376.945175,2026-04-24T14:47:01.864009+00:00,sitl_to_mission,40,0.000386,-0.019424,0.499946,0.500323,-35.363262,149.165238,0.205000,6,10,-0.001250,-0.000880,-0.705155,,,,,,,55.898022,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,39990,39035,954,36
40017,1777042022.049591,377.130766,2026-04-24T14:47:02.049591+00:00,sitl_to_mission,21,0.000348,-0.020422,0.499664,0.500081,-35.363262,149.165238,0.080000,6,10,-0.001252,-0.000819,-0.705166,,,,,,,55.897853,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40017,39062,954,36
40047,1777042022.366772,377.447945,2026-04-24T14:47:02.366772+00:00,sitl_to_mission,40,0.000839,-0.021418,0.222325,0.223356,-35.363262,149.165238,-0.035000,6,10,-0.001089,-0.000707,-0.705177,,,,,,,55.897988,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40047,39092,954,36
40074,1777042022.618342,377.699515,2026-04-24T14:47:02.618342+00:00,sitl_to_mission,40,0.001871,-0.021735,-0.122534,0.124461,-35.363262,149.165238,-0.015000,6,10,-0.000856,-0.000656,-0.705188,,,,,,,55.897972,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40074,39119,954,36
40101,1777042022.867549,377.948721,2026-04-24T14:47:02.867549+00:00,sitl_to_mission,40,0.001662,-0.021397,0.019944,0.029298,-35.363262,149.165238,-0.008000,6,10,-0.000834,-0.000639,-0.705211,,,,,,,55.897872,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40101,39146,954,36
40128,1777042023.046029,378.127202,2026-04-24T14:47:03.046029+00:00,sitl_to_mission,21,0.001819,-0.020991,0.002122,0.021176,-35.363262,149.165238,-0.010000,6,10,-0.000820,-0.000627,-0.705228,,,,,,,55.897711,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40128,39173,954,36
40156,1777042023.365674,378.446848,2026-04-24T14:47:03.365674+00:00,sitl_to_mission,40,0.001738,-0.020691,-0.003810,0.021111,-35.363262,149.165238,-0.009000,6,10,-0.000814,-0.000612,-0.705251,,,,,,,55.897623,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40156,39201,954,36
40183,1777042023.617609,378.698780,2026-04-24T14:47:03.617609+00:00,sitl_to_mission,40,0.001744,-0.020480,-0.000504,0.020560,-35.363262,149.165238,-0.008000,6,10,-0.000810,-0.000606,-0.705262,,,,,,,55.897601,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40183,39228,954,36
40213,1777042023.865458,378.946635,2026-04-24T14:47:03.865458+00:00,sitl_to_mission,40,0.001726,-0.020138,-0.001144,0.020244,-35.363262,149.165238,-0.007000,6,10,-0.000807,-0.000602,-0.705287,,,,,,,55.897506,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40213,39258,954,36
40240,1777042024.049174,379.130350,2026-04-24T14:47:04.049174+00:00,sitl_to_mission,21,0.001704,-0.019741,-0.001251,0.019854,-35.363262,149.165238,-0.007000,6,10,-0.000805,-0.000597,-0.705304,,,,,,,55.897302,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40240,39285,954,36
40270,1777042024.368782,379.449956,2026-04-24T14:47:04.368782+00:00,sitl_to_mission,40,0.001760,-0.019624,-0.001123,0.019734,-35.363262,149.165238,-0.006000,6,10,-0.000804,-0.000599,-0.705333,,,,,,,55.897254,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40270,39315,954,36
40297,1777042024.614882,379.696055,2026-04-24T14:47:04.614882+00:00,sitl_to_mission,40,0.001795,-0.019669,-0.001100,0.019781,-35.363262,149.165238,-0.005000,6,10,-0.000808,-0.000603,-0.705395,,,,,,,55.897284,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40297,39342,954,36
40324,1777042024.867668,379.948841,2026-04-24T14:47:04.867668+00:00,sitl_to_mission,40,0.001820,-0.019696,-0.001175,0.019815,-35.363262,149.165238,-0.004000,6,10,-0.000817,-0.000623,-0.705541,,,,,,,55.897245,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40324,39369,954,36
40351,1777042025.043599,380.124771,2026-04-24T14:47:05.043599+00:00,sitl_to_mission,21,0.001896,-0.019742,-0.001235,0.019871,-35.363262,149.165238,-0.003000,6,10,-0.000824,-0.000627,-0.705687,,,,,,,55.897160,0.000000,50.000000,25.000000,35.000000,6.000000,2.000000,0.400000,0.250000,0.100000,3,0.003000,1.500000,0,1043,0,forward,1,,0.000000,40351,39396,954,36
